Innovation parameter of Bass model,
-,
Calculated with Bass model from PVs installation data,
country,Value
Austria,1.21E-06
Belgium,1.21E-06
Bulgaria,4.41E-06
Croatia,1.68E-05
Cyprus,1.21E-06
Czechia,4.41E-06
Denmark,1.00E-08
Estonia,3.72E-05
Finland,1.00E-08
France,1.00E-08
Germany,1.21E-06
Greece,1.21E-06
Hungary,4.41E-06
Ireland,9.61E-06
Italy,1.21E-06
Latvia,4.41E-06
Lithuania,1.68E-05
Luxembourg,1.00E-08
Malta,1.21E-06
Netherlands,1.00E-08
Poland,1.68E-05
Portugal,3.72E-05
Romania,9.61E-06
Slovakia,4.41E-06
Slovenia,1.21E-06
Spain,1.21E-06
Sweden,1.21E-06
