Imitation parameter of Bass model,
-,
Calculated with Bass model from PVs installation data,
country,Value
Austria,0.373321
Belgium,0.314721
Bulgaria,0.385641
Croatia,0.423801
Cyprus,0.477481
Czechia,0.450241
Denmark,0.477481
Estonia,0.463761
Finland,0.385641
France,0.410881
Germany,0.373321
Greece,0.463761
Hungary,0.373321
Ireland,0.477481
Italy,0.326041
Latvia,0.385641
Lithuania,0.477481
Luxembourg,0.477481
Malta,0.477481
Netherlands,0.436921
Poland,0.477481
Portugal,0.450241
Romania,0.463761
Slovakia,0.398161
Slovenia,0.337561
Spain,0.314721
Sweden,0.326041
