Share of battery owners participating in peak pricing,,
%,,
Assumption,,
country,timeline,Value
Austria,2010,100
Austria,2011,100
Austria,2012,100
Austria,2013,100
Austria,2014,100
Austria,2015,100
Austria,2016,100
Austria,2017,100
Austria,2018,100
Austria,2019,100
Austria,2020,100
Austria,2021,100
Austria,2022,100
Austria,2023,100
Austria,2024,100
Austria,2025,100
Austria,2026,100
Austria,2027,100
Austria,2028,100
Austria,2029,100
Austria,2030,100
Austria,2031,100
Austria,2032,100
Austria,2033,100
Austria,2034,100
Austria,2035,100
Austria,2036,100
Austria,2037,100
Austria,2038,100
Austria,2039,100
Austria,2040,100
Austria,2041,100
Austria,2042,100
Austria,2043,100
Austria,2044,100
Austria,2045,100
Austria,2046,100
Austria,2047,100
Austria,2048,100
Austria,2049,100
Austria,2050,100
Belgium,2010,100
Belgium,2011,100
Belgium,2012,100
Belgium,2013,100
Belgium,2014,100
Belgium,2015,100
Belgium,2016,100
Belgium,2017,100
Belgium,2018,100
Belgium,2019,100
Belgium,2020,100
Belgium,2021,100
Belgium,2022,100
Belgium,2023,100
Belgium,2024,100
Belgium,2025,100
Belgium,2026,100
Belgium,2027,100
Belgium,2028,100
Belgium,2029,100
Belgium,2030,100
Belgium,2031,100
Belgium,2032,100
Belgium,2033,100
Belgium,2034,100
Belgium,2035,100
Belgium,2036,100
Belgium,2037,100
Belgium,2038,100
Belgium,2039,100
Belgium,2040,100
Belgium,2041,100
Belgium,2042,100
Belgium,2043,100
Belgium,2044,100
Belgium,2045,100
Belgium,2046,100
Belgium,2047,100
Belgium,2048,100
Belgium,2049,100
Belgium,2050,100
Bulgaria,2010,100
Bulgaria,2011,100
Bulgaria,2012,100
Bulgaria,2013,100
Bulgaria,2014,100
Bulgaria,2015,100
Bulgaria,2016,100
Bulgaria,2017,100
Bulgaria,2018,100
Bulgaria,2019,100
Bulgaria,2020,100
Bulgaria,2021,100
Bulgaria,2022,100
Bulgaria,2023,100
Bulgaria,2024,100
Bulgaria,2025,100
Bulgaria,2026,100
Bulgaria,2027,100
Bulgaria,2028,100
Bulgaria,2029,100
Bulgaria,2030,100
Bulgaria,2031,100
Bulgaria,2032,100
Bulgaria,2033,100
Bulgaria,2034,100
Bulgaria,2035,100
Bulgaria,2036,100
Bulgaria,2037,100
Bulgaria,2038,100
Bulgaria,2039,100
Bulgaria,2040,100
Bulgaria,2041,100
Bulgaria,2042,100
Bulgaria,2043,100
Bulgaria,2044,100
Bulgaria,2045,100
Bulgaria,2046,100
Bulgaria,2047,100
Bulgaria,2048,100
Bulgaria,2049,100
Bulgaria,2050,100
Cyprus,2010,100
Cyprus,2011,100
Cyprus,2012,100
Cyprus,2013,100
Cyprus,2014,100
Cyprus,2015,100
Cyprus,2016,100
Cyprus,2017,100
Cyprus,2018,100
Cyprus,2019,100
Cyprus,2020,100
Cyprus,2021,100
Cyprus,2022,100
Cyprus,2023,100
Cyprus,2024,100
Cyprus,2025,100
Cyprus,2026,100
Cyprus,2027,100
Cyprus,2028,100
Cyprus,2029,100
Cyprus,2030,100
Cyprus,2031,100
Cyprus,2032,100
Cyprus,2033,100
Cyprus,2034,100
Cyprus,2035,100
Cyprus,2036,100
Cyprus,2037,100
Cyprus,2038,100
Cyprus,2039,100
Cyprus,2040,100
Cyprus,2041,100
Cyprus,2042,100
Cyprus,2043,100
Cyprus,2044,100
Cyprus,2045,100
Cyprus,2046,100
Cyprus,2047,100
Cyprus,2048,100
Cyprus,2049,100
Cyprus,2050,100
Czechia,2010,100
Czechia,2011,100
Czechia,2012,100
Czechia,2013,100
Czechia,2014,100
Czechia,2015,100
Czechia,2016,100
Czechia,2017,100
Czechia,2018,100
Czechia,2019,100
Czechia,2020,100
Czechia,2021,100
Czechia,2022,100
Czechia,2023,100
Czechia,2024,100
Czechia,2025,100
Czechia,2026,100
Czechia,2027,100
Czechia,2028,100
Czechia,2029,100
Czechia,2030,100
Czechia,2031,100
Czechia,2032,100
Czechia,2033,100
Czechia,2034,100
Czechia,2035,100
Czechia,2036,100
Czechia,2037,100
Czechia,2038,100
Czechia,2039,100
Czechia,2040,100
Czechia,2041,100
Czechia,2042,100
Czechia,2043,100
Czechia,2044,100
Czechia,2045,100
Czechia,2046,100
Czechia,2047,100
Czechia,2048,100
Czechia,2049,100
Czechia,2050,100
Germany,2010,100
Germany,2011,100
Germany,2012,100
Germany,2013,100
Germany,2014,100
Germany,2015,100
Germany,2016,100
Germany,2017,100
Germany,2018,100
Germany,2019,100
Germany,2020,100
Germany,2021,100
Germany,2022,100
Germany,2023,100
Germany,2024,100
Germany,2025,100
Germany,2026,100
Germany,2027,100
Germany,2028,100
Germany,2029,100
Germany,2030,100
Germany,2031,100
Germany,2032,100
Germany,2033,100
Germany,2034,100
Germany,2035,100
Germany,2036,100
Germany,2037,100
Germany,2038,100
Germany,2039,100
Germany,2040,100
Germany,2041,100
Germany,2042,100
Germany,2043,100
Germany,2044,100
Germany,2045,100
Germany,2046,100
Germany,2047,100
Germany,2048,100
Germany,2049,100
Germany,2050,100
Denmark,2010,100
Denmark,2011,100
Denmark,2012,100
Denmark,2013,100
Denmark,2014,100
Denmark,2015,100
Denmark,2016,100
Denmark,2017,100
Denmark,2018,100
Denmark,2019,100
Denmark,2020,100
Denmark,2021,100
Denmark,2022,100
Denmark,2023,100
Denmark,2024,100
Denmark,2025,100
Denmark,2026,100
Denmark,2027,100
Denmark,2028,100
Denmark,2029,100
Denmark,2030,100
Denmark,2031,100
Denmark,2032,100
Denmark,2033,100
Denmark,2034,100
Denmark,2035,100
Denmark,2036,100
Denmark,2037,100
Denmark,2038,100
Denmark,2039,100
Denmark,2040,100
Denmark,2041,100
Denmark,2042,100
Denmark,2043,100
Denmark,2044,100
Denmark,2045,100
Denmark,2046,100
Denmark,2047,100
Denmark,2048,100
Denmark,2049,100
Denmark,2050,100
Greece,2010,100
Greece,2011,100
Greece,2012,100
Greece,2013,100
Greece,2014,100
Greece,2015,100
Greece,2016,100
Greece,2017,100
Greece,2018,100
Greece,2019,100
Greece,2020,100
Greece,2021,100
Greece,2022,100
Greece,2023,100
Greece,2024,100
Greece,2025,100
Greece,2026,100
Greece,2027,100
Greece,2028,100
Greece,2029,100
Greece,2030,100
Greece,2031,100
Greece,2032,100
Greece,2033,100
Greece,2034,100
Greece,2035,100
Greece,2036,100
Greece,2037,100
Greece,2038,100
Greece,2039,100
Greece,2040,100
Greece,2041,100
Greece,2042,100
Greece,2043,100
Greece,2044,100
Greece,2045,100
Greece,2046,100
Greece,2047,100
Greece,2048,100
Greece,2049,100
Greece,2050,100
Estonia,2010,100
Estonia,2011,100
Estonia,2012,100
Estonia,2013,100
Estonia,2014,100
Estonia,2015,100
Estonia,2016,100
Estonia,2017,100
Estonia,2018,100
Estonia,2019,100
Estonia,2020,100
Estonia,2021,100
Estonia,2022,100
Estonia,2023,100
Estonia,2024,100
Estonia,2025,100
Estonia,2026,100
Estonia,2027,100
Estonia,2028,100
Estonia,2029,100
Estonia,2030,100
Estonia,2031,100
Estonia,2032,100
Estonia,2033,100
Estonia,2034,100
Estonia,2035,100
Estonia,2036,100
Estonia,2037,100
Estonia,2038,100
Estonia,2039,100
Estonia,2040,100
Estonia,2041,100
Estonia,2042,100
Estonia,2043,100
Estonia,2044,100
Estonia,2045,100
Estonia,2046,100
Estonia,2047,100
Estonia,2048,100
Estonia,2049,100
Estonia,2050,100
Spain,2010,100
Spain,2011,100
Spain,2012,100
Spain,2013,100
Spain,2014,100
Spain,2015,100
Spain,2016,100
Spain,2017,100
Spain,2018,100
Spain,2019,100
Spain,2020,100
Spain,2021,100
Spain,2022,100
Spain,2023,100
Spain,2024,100
Spain,2025,100
Spain,2026,100
Spain,2027,100
Spain,2028,100
Spain,2029,100
Spain,2030,100
Spain,2031,100
Spain,2032,100
Spain,2033,100
Spain,2034,100
Spain,2035,100
Spain,2036,100
Spain,2037,100
Spain,2038,100
Spain,2039,100
Spain,2040,100
Spain,2041,100
Spain,2042,100
Spain,2043,100
Spain,2044,100
Spain,2045,100
Spain,2046,100
Spain,2047,100
Spain,2048,100
Spain,2049,100
Spain,2050,100
Finland,2010,100
Finland,2011,100
Finland,2012,100
Finland,2013,100
Finland,2014,100
Finland,2015,100
Finland,2016,100
Finland,2017,100
Finland,2018,100
Finland,2019,100
Finland,2020,100
Finland,2021,100
Finland,2022,100
Finland,2023,100
Finland,2024,100
Finland,2025,100
Finland,2026,100
Finland,2027,100
Finland,2028,100
Finland,2029,100
Finland,2030,100
Finland,2031,100
Finland,2032,100
Finland,2033,100
Finland,2034,100
Finland,2035,100
Finland,2036,100
Finland,2037,100
Finland,2038,100
Finland,2039,100
Finland,2040,100
Finland,2041,100
Finland,2042,100
Finland,2043,100
Finland,2044,100
Finland,2045,100
Finland,2046,100
Finland,2047,100
Finland,2048,100
Finland,2049,100
Finland,2050,100
France,2010,100
France,2011,100
France,2012,100
France,2013,100
France,2014,100
France,2015,100
France,2016,100
France,2017,100
France,2018,100
France,2019,100
France,2020,100
France,2021,100
France,2022,100
France,2023,100
France,2024,100
France,2025,100
France,2026,100
France,2027,100
France,2028,100
France,2029,100
France,2030,100
France,2031,100
France,2032,100
France,2033,100
France,2034,100
France,2035,100
France,2036,100
France,2037,100
France,2038,100
France,2039,100
France,2040,100
France,2041,100
France,2042,100
France,2043,100
France,2044,100
France,2045,100
France,2046,100
France,2047,100
France,2048,100
France,2049,100
France,2050,100
Croatia,2010,100
Croatia,2011,100
Croatia,2012,100
Croatia,2013,100
Croatia,2014,100
Croatia,2015,100
Croatia,2016,100
Croatia,2017,100
Croatia,2018,100
Croatia,2019,100
